filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_176.wav,8_motors/7U-n8dkRFgU_8_motors_176.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_177.wav,8_motors/7U-n8dkRFgU_8_motors_177.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_178.wav,8_motors/7U-n8dkRFgU_8_motors_178.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_179.wav,8_motors/7U-n8dkRFgU_8_motors_179.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_180.wav,8_motors/7U-n8dkRFgU_8_motors_180.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_181.wav,8_motors/7U-n8dkRFgU_8_motors_181.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_182.wav,8_motors/7U-n8dkRFgU_8_motors_182.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_183.wav,8_motors/7U-n8dkRFgU_8_motors_183.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_184.wav,8_motors/7U-n8dkRFgU_8_motors_184.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_185.wav,8_motors/7U-n8dkRFgU_8_motors_185.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_186.wav,8_motors/7U-n8dkRFgU_8_motors_186.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_187.wav,8_motors/7U-n8dkRFgU_8_motors_187.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_188.wav,8_motors/7U-n8dkRFgU_8_motors_188.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_189.wav,8_motors/7U-n8dkRFgU_8_motors_189.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_190.wav,8_motors/7U-n8dkRFgU_8_motors_190.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_191.wav,8_motors/7U-n8dkRFgU_8_motors_191.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_192.wav,8_motors/7U-n8dkRFgU_8_motors_192.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_193.wav,8_motors/7U-n8dkRFgU_8_motors_193.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_194.wav,8_motors/7U-n8dkRFgU_8_motors_194.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_195.wav,8_motors/7U-n8dkRFgU_8_motors_195.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_196.wav,8_motors/7U-n8dkRFgU_8_motors_196.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_197.wav,8_motors/7U-n8dkRFgU_8_motors_197.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_198.wav,8_motors/7U-n8dkRFgU_8_motors_198.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_199.wav,8_motors/7U-n8dkRFgU_8_motors_199.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_200.wav,8_motors/7U-n8dkRFgU_8_motors_200.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_201.wav,8_motors/7U-n8dkRFgU_8_motors_201.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_202.wav,8_motors/7U-n8dkRFgU_8_motors_202.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_203.wav,8_motors/7U-n8dkRFgU_8_motors_203.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_204.wav,8_motors/7U-n8dkRFgU_8_motors_204.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_205.wav,8_motors/7U-n8dkRFgU_8_motors_205.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_206.wav,8_motors/7U-n8dkRFgU_8_motors_206.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_207.wav,8_motors/7U-n8dkRFgU_8_motors_207.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_208.wav,8_motors/7U-n8dkRFgU_8_motors_208.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_209.wav,8_motors/7U-n8dkRFgU_8_motors_209.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_210.wav,8_motors/7U-n8dkRFgU_8_motors_210.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_211.wav,8_motors/7U-n8dkRFgU_8_motors_211.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_212.wav,8_motors/7U-n8dkRFgU_8_motors_212.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_213.wav,8_motors/7U-n8dkRFgU_8_motors_213.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_214.wav,8_motors/7U-n8dkRFgU_8_motors_214.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_215.wav,8_motors/7U-n8dkRFgU_8_motors_215.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_216.wav,8_motors/7U-n8dkRFgU_8_motors_216.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_217.wav,8_motors/7U-n8dkRFgU_8_motors_217.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_218.wav,8_motors/7U-n8dkRFgU_8_motors_218.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_219.wav,8_motors/7U-n8dkRFgU_8_motors_219.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_220.wav,8_motors/7U-n8dkRFgU_8_motors_220.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_221.wav,8_motors/7U-n8dkRFgU_8_motors_221.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_222.wav,8_motors/7U-n8dkRFgU_8_motors_222.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_223.wav,8_motors/7U-n8dkRFgU_8_motors_223.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_224.wav,8_motors/7U-n8dkRFgU_8_motors_224.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_225.wav,8_motors/7U-n8dkRFgU_8_motors_225.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_226.wav,8_motors/7U-n8dkRFgU_8_motors_226.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_227.wav,8_motors/7U-n8dkRFgU_8_motors_227.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_228.wav,8_motors/7U-n8dkRFgU_8_motors_228.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_229.wav,8_motors/7U-n8dkRFgU_8_motors_229.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_230.wav,8_motors/7U-n8dkRFgU_8_motors_230.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_231.wav,8_motors/7U-n8dkRFgU_8_motors_231.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_232.wav,8_motors/7U-n8dkRFgU_8_motors_232.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_233.wav,8_motors/7U-n8dkRFgU_8_motors_233.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_234.wav,8_motors/7U-n8dkRFgU_8_motors_234.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_235.wav,8_motors/7U-n8dkRFgU_8_motors_235.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_236.wav,8_motors/7U-n8dkRFgU_8_motors_236.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_237.wav,8_motors/7U-n8dkRFgU_8_motors_237.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_238.wav,8_motors/7U-n8dkRFgU_8_motors_238.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_239.wav,8_motors/7U-n8dkRFgU_8_motors_239.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_240.wav,8_motors/7U-n8dkRFgU_8_motors_240.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_241.wav,8_motors/7U-n8dkRFgU_8_motors_241.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_242.wav,8_motors/7U-n8dkRFgU_8_motors_242.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_243.wav,8_motors/7U-n8dkRFgU_8_motors_243.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_244.wav,8_motors/7U-n8dkRFgU_8_motors_244.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_245.wav,8_motors/7U-n8dkRFgU_8_motors_245.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_246.wav,8_motors/7U-n8dkRFgU_8_motors_246.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_247.wav,8_motors/7U-n8dkRFgU_8_motors_247.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_248.wav,8_motors/7U-n8dkRFgU_8_motors_248.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_249.wav,8_motors/7U-n8dkRFgU_8_motors_249.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_250.wav,8_motors/7U-n8dkRFgU_8_motors_250.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_251.wav,8_motors/7U-n8dkRFgU_8_motors_251.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_252.wav,8_motors/7U-n8dkRFgU_8_motors_252.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_253.wav,8_motors/7U-n8dkRFgU_8_motors_253.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_254.wav,8_motors/7U-n8dkRFgU_8_motors_254.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_255.wav,8_motors/7U-n8dkRFgU_8_motors_255.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_256.wav,8_motors/7U-n8dkRFgU_8_motors_256.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_257.wav,8_motors/7U-n8dkRFgU_8_motors_257.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_258.wav,8_motors/7U-n8dkRFgU_8_motors_258.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_259.wav,8_motors/7U-n8dkRFgU_8_motors_259.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_260.wav,8_motors/7U-n8dkRFgU_8_motors_260.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/7U-n8dkRFgU_8_motors_261.wav,8_motors/7U-n8dkRFgU_8_motors_261.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=7U-n8dkRFgU,youtube,2.0
