filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_073.wav,6_motors/xFu3NeUrDh8_r1_073.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_068.wav,6_motors/xFu3NeUrDh8_r1_068.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_067.wav,6_motors/xFu3NeUrDh8_r1_067.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_066.wav,6_motors/xFu3NeUrDh8_r1_066.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_065.wav,6_motors/xFu3NeUrDh8_r1_065.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_064.wav,6_motors/xFu3NeUrDh8_r1_064.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_063.wav,6_motors/xFu3NeUrDh8_r1_063.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_062.wav,6_motors/xFu3NeUrDh8_r1_062.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_061.wav,6_motors/xFu3NeUrDh8_r1_061.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_060.wav,6_motors/xFu3NeUrDh8_r1_060.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_059.wav,6_motors/xFu3NeUrDh8_r1_059.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_058.wav,6_motors/xFu3NeUrDh8_r1_058.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_057.wav,6_motors/xFu3NeUrDh8_r1_057.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_056.wav,6_motors/xFu3NeUrDh8_r1_056.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_055.wav,6_motors/xFu3NeUrDh8_r1_055.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_054.wav,6_motors/xFu3NeUrDh8_r1_054.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_053.wav,6_motors/xFu3NeUrDh8_r1_053.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_052.wav,6_motors/xFu3NeUrDh8_r1_052.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_051.wav,6_motors/xFu3NeUrDh8_r1_051.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_050.wav,6_motors/xFu3NeUrDh8_r1_050.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_049.wav,6_motors/xFu3NeUrDh8_r1_049.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_048.wav,6_motors/xFu3NeUrDh8_r1_048.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_047.wav,6_motors/xFu3NeUrDh8_r1_047.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_046.wav,6_motors/xFu3NeUrDh8_r1_046.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_045.wav,6_motors/xFu3NeUrDh8_r1_045.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_044.wav,6_motors/xFu3NeUrDh8_r1_044.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_043.wav,6_motors/xFu3NeUrDh8_r1_043.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_042.wav,6_motors/xFu3NeUrDh8_r1_042.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_041.wav,6_motors/xFu3NeUrDh8_r1_041.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_040.wav,6_motors/xFu3NeUrDh8_r1_040.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_039.wav,6_motors/xFu3NeUrDh8_r1_039.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_038.wav,6_motors/xFu3NeUrDh8_r1_038.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_037.wav,6_motors/xFu3NeUrDh8_r1_037.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_036.wav,6_motors/xFu3NeUrDh8_r1_036.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_035.wav,6_motors/xFu3NeUrDh8_r1_035.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_034.wav,6_motors/xFu3NeUrDh8_r1_034.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_033.wav,6_motors/xFu3NeUrDh8_r1_033.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_032.wav,6_motors/xFu3NeUrDh8_r1_032.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_031.wav,6_motors/xFu3NeUrDh8_r1_031.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_030.wav,6_motors/xFu3NeUrDh8_r1_030.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_029.wav,6_motors/xFu3NeUrDh8_r1_029.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_028.wav,6_motors/xFu3NeUrDh8_r1_028.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_027.wav,6_motors/xFu3NeUrDh8_r1_027.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_026.wav,6_motors/xFu3NeUrDh8_r1_026.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_025.wav,6_motors/xFu3NeUrDh8_r1_025.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_024.wav,6_motors/xFu3NeUrDh8_r1_024.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_023.wav,6_motors/xFu3NeUrDh8_r1_023.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_022.wav,6_motors/xFu3NeUrDh8_r1_022.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_021.wav,6_motors/xFu3NeUrDh8_r1_021.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_020.wav,6_motors/xFu3NeUrDh8_r1_020.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_019.wav,6_motors/xFu3NeUrDh8_r1_019.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_018.wav,6_motors/xFu3NeUrDh8_r1_018.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_017.wav,6_motors/xFu3NeUrDh8_r1_017.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_016.wav,6_motors/xFu3NeUrDh8_r1_016.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_015.wav,6_motors/xFu3NeUrDh8_r1_015.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_014.wav,6_motors/xFu3NeUrDh8_r1_014.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_013.wav,6_motors/xFu3NeUrDh8_r1_013.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_012.wav,6_motors/xFu3NeUrDh8_r1_012.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_011.wav,6_motors/xFu3NeUrDh8_r1_011.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_010.wav,6_motors/xFu3NeUrDh8_r1_010.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_009.wav,6_motors/xFu3NeUrDh8_r1_009.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_008.wav,6_motors/xFu3NeUrDh8_r1_008.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_007.wav,6_motors/xFu3NeUrDh8_r1_007.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_006.wav,6_motors/xFu3NeUrDh8_r1_006.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_005.wav,6_motors/xFu3NeUrDh8_r1_005.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_004.wav,6_motors/xFu3NeUrDh8_r1_004.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_003.wav,6_motors/xFu3NeUrDh8_r1_003.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_002.wav,6_motors/xFu3NeUrDh8_r1_002.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_001.wav,6_motors/xFu3NeUrDh8_r1_001.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r1_000.wav,6_motors/xFu3NeUrDh8_r1_000.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_055.wav,6_motors/xFu3NeUrDh8_r0_055.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_054.wav,6_motors/xFu3NeUrDh8_r0_054.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_053.wav,6_motors/xFu3NeUrDh8_r0_053.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_052.wav,6_motors/xFu3NeUrDh8_r0_052.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_051.wav,6_motors/xFu3NeUrDh8_r0_051.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_050.wav,6_motors/xFu3NeUrDh8_r0_050.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_049.wav,6_motors/xFu3NeUrDh8_r0_049.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_048.wav,6_motors/xFu3NeUrDh8_r0_048.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_047.wav,6_motors/xFu3NeUrDh8_r0_047.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_046.wav,6_motors/xFu3NeUrDh8_r0_046.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_045.wav,6_motors/xFu3NeUrDh8_r0_045.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_044.wav,6_motors/xFu3NeUrDh8_r0_044.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_043.wav,6_motors/xFu3NeUrDh8_r0_043.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_042.wav,6_motors/xFu3NeUrDh8_r0_042.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_041.wav,6_motors/xFu3NeUrDh8_r0_041.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_040.wav,6_motors/xFu3NeUrDh8_r0_040.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_039.wav,6_motors/xFu3NeUrDh8_r0_039.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_038.wav,6_motors/xFu3NeUrDh8_r0_038.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_037.wav,6_motors/xFu3NeUrDh8_r0_037.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/xFu3NeUrDh8_r0_036.wav,6_motors/xFu3NeUrDh8_r0_036.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=xFu3NeUrDh8,youtube,2.0
