filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_132.wav,8_motors/0bV7F4sbA9Q_8_motors_132.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_133.wav,8_motors/0bV7F4sbA9Q_8_motors_133.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_134.wav,8_motors/0bV7F4sbA9Q_8_motors_134.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_135.wav,8_motors/0bV7F4sbA9Q_8_motors_135.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_136.wav,8_motors/0bV7F4sbA9Q_8_motors_136.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_137.wav,8_motors/0bV7F4sbA9Q_8_motors_137.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_138.wav,8_motors/0bV7F4sbA9Q_8_motors_138.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_139.wav,8_motors/0bV7F4sbA9Q_8_motors_139.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_140.wav,8_motors/0bV7F4sbA9Q_8_motors_140.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_141.wav,8_motors/0bV7F4sbA9Q_8_motors_141.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_142.wav,8_motors/0bV7F4sbA9Q_8_motors_142.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_143.wav,8_motors/0bV7F4sbA9Q_8_motors_143.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_144.wav,8_motors/0bV7F4sbA9Q_8_motors_144.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_145.wav,8_motors/0bV7F4sbA9Q_8_motors_145.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_146.wav,8_motors/0bV7F4sbA9Q_8_motors_146.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_147.wav,8_motors/0bV7F4sbA9Q_8_motors_147.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_148.wav,8_motors/0bV7F4sbA9Q_8_motors_148.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_149.wav,8_motors/0bV7F4sbA9Q_8_motors_149.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_150.wav,8_motors/0bV7F4sbA9Q_8_motors_150.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_151.wav,8_motors/0bV7F4sbA9Q_8_motors_151.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_152.wav,8_motors/0bV7F4sbA9Q_8_motors_152.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_153.wav,8_motors/0bV7F4sbA9Q_8_motors_153.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_154.wav,8_motors/0bV7F4sbA9Q_8_motors_154.wav,drone,8_motors,,4,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_155.wav,8_motors/0bV7F4sbA9Q_8_motors_155.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/0bV7F4sbA9Q_8_motors_156.wav,8_motors/0bV7F4sbA9Q_8_motors_156.wav,drone,8_motors,,1,https://www.youtube.com/watch?v=0bV7F4sbA9Q,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_003.wav,2_motors/ruHc8yV9Re8_2_motors_003.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_004.wav,2_motors/ruHc8yV9Re8_2_motors_004.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_005.wav,2_motors/ruHc8yV9Re8_2_motors_005.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_006.wav,2_motors/ruHc8yV9Re8_2_motors_006.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_007.wav,2_motors/ruHc8yV9Re8_2_motors_007.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_008.wav,2_motors/ruHc8yV9Re8_2_motors_008.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_009.wav,2_motors/ruHc8yV9Re8_2_motors_009.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_010.wav,2_motors/ruHc8yV9Re8_2_motors_010.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_011.wav,2_motors/ruHc8yV9Re8_2_motors_011.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_012.wav,2_motors/ruHc8yV9Re8_2_motors_012.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_013.wav,2_motors/ruHc8yV9Re8_2_motors_013.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_014.wav,2_motors/ruHc8yV9Re8_2_motors_014.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_015.wav,2_motors/ruHc8yV9Re8_2_motors_015.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_016.wav,2_motors/ruHc8yV9Re8_2_motors_016.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_017.wav,2_motors/ruHc8yV9Re8_2_motors_017.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_018.wav,2_motors/ruHc8yV9Re8_2_motors_018.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_019.wav,2_motors/ruHc8yV9Re8_2_motors_019.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_020.wav,2_motors/ruHc8yV9Re8_2_motors_020.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_021.wav,2_motors/ruHc8yV9Re8_2_motors_021.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_022.wav,2_motors/ruHc8yV9Re8_2_motors_022.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_023.wav,2_motors/ruHc8yV9Re8_2_motors_023.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_024.wav,2_motors/ruHc8yV9Re8_2_motors_024.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_025.wav,2_motors/ruHc8yV9Re8_2_motors_025.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_026.wav,2_motors/ruHc8yV9Re8_2_motors_026.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_027.wav,2_motors/ruHc8yV9Re8_2_motors_027.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_028.wav,2_motors/ruHc8yV9Re8_2_motors_028.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_029.wav,2_motors/ruHc8yV9Re8_2_motors_029.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_030.wav,2_motors/ruHc8yV9Re8_2_motors_030.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_031.wav,2_motors/ruHc8yV9Re8_2_motors_031.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_032.wav,2_motors/ruHc8yV9Re8_2_motors_032.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_033.wav,2_motors/ruHc8yV9Re8_2_motors_033.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_034.wav,2_motors/ruHc8yV9Re8_2_motors_034.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_035.wav,2_motors/ruHc8yV9Re8_2_motors_035.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_036.wav,2_motors/ruHc8yV9Re8_2_motors_036.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_037.wav,2_motors/ruHc8yV9Re8_2_motors_037.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_038.wav,2_motors/ruHc8yV9Re8_2_motors_038.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_039.wav,2_motors/ruHc8yV9Re8_2_motors_039.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_040.wav,2_motors/ruHc8yV9Re8_2_motors_040.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_041.wav,2_motors/ruHc8yV9Re8_2_motors_041.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_042.wav,2_motors/ruHc8yV9Re8_2_motors_042.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_043.wav,2_motors/ruHc8yV9Re8_2_motors_043.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_044.wav,2_motors/ruHc8yV9Re8_2_motors_044.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_045.wav,2_motors/ruHc8yV9Re8_2_motors_045.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_046.wav,2_motors/ruHc8yV9Re8_2_motors_046.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_047.wav,2_motors/ruHc8yV9Re8_2_motors_047.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_048.wav,2_motors/ruHc8yV9Re8_2_motors_048.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_049.wav,2_motors/ruHc8yV9Re8_2_motors_049.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_050.wav,2_motors/ruHc8yV9Re8_2_motors_050.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_051.wav,2_motors/ruHc8yV9Re8_2_motors_051.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_052.wav,2_motors/ruHc8yV9Re8_2_motors_052.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_053.wav,2_motors/ruHc8yV9Re8_2_motors_053.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_054.wav,2_motors/ruHc8yV9Re8_2_motors_054.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_055.wav,2_motors/ruHc8yV9Re8_2_motors_055.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_056.wav,2_motors/ruHc8yV9Re8_2_motors_056.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_057.wav,2_motors/ruHc8yV9Re8_2_motors_057.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/ruHc8yV9Re8_2_motors_058.wav,2_motors/ruHc8yV9Re8_2_motors_058.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=ruHc8yV9Re8,youtube,2.0
