filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_374.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_374.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_375.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_375.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_376.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_376.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_377.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_377.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_378.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_378.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_379.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_379.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_380.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_380.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_381.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_381.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_382.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_382.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_383.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_383.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/airplanes/ZEs4hBO82KI_no_label_384.wav,not_a_drone/airplanes/ZEs4hBO82KI_no_label_384.wav,no_drone,,airplanes,,https://www.youtube.com/watch?v=ZEs4hBO82KI,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/NHnIVqEMme0_no_label_000.wav,not_a_drone/cars/NHnIVqEMme0_no_label_000.wav,no_drone,,cars,,https://www.youtube.com/shorts/NHnIVqEMme0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/NHnIVqEMme0_no_label_001.wav,not_a_drone/cars/NHnIVqEMme0_no_label_001.wav,no_drone,,cars,,https://www.youtube.com/shorts/NHnIVqEMme0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/NHnIVqEMme0_no_label_002.wav,not_a_drone/cars/NHnIVqEMme0_no_label_002.wav,no_drone,,cars,,https://www.youtube.com/shorts/NHnIVqEMme0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/NHnIVqEMme0_no_label_003.wav,not_a_drone/cars/NHnIVqEMme0_no_label_003.wav,no_drone,,cars,,https://www.youtube.com/shorts/NHnIVqEMme0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/NHnIVqEMme0_no_label_004.wav,not_a_drone/cars/NHnIVqEMme0_no_label_004.wav,no_drone,,cars,,https://www.youtube.com/shorts/NHnIVqEMme0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/NHnIVqEMme0_no_label_005.wav,not_a_drone/cars/NHnIVqEMme0_no_label_005.wav,no_drone,,cars,,https://www.youtube.com/shorts/NHnIVqEMme0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/2LnLyRY8-J0_no_label_000.wav,not_a_drone/cars/2LnLyRY8-J0_no_label_000.wav,no_drone,,cars,,https://www.youtube.com/shorts/2LnLyRY8-J0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/2LnLyRY8-J0_no_label_001.wav,not_a_drone/cars/2LnLyRY8-J0_no_label_001.wav,no_drone,,cars,,https://www.youtube.com/shorts/2LnLyRY8-J0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/2LnLyRY8-J0_no_label_002.wav,not_a_drone/cars/2LnLyRY8-J0_no_label_002.wav,no_drone,,cars,,https://www.youtube.com/shorts/2LnLyRY8-J0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/2LnLyRY8-J0_no_label_003.wav,not_a_drone/cars/2LnLyRY8-J0_no_label_003.wav,no_drone,,cars,,https://www.youtube.com/shorts/2LnLyRY8-J0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/2LnLyRY8-J0_no_label_004.wav,not_a_drone/cars/2LnLyRY8-J0_no_label_004.wav,no_drone,,cars,,https://www.youtube.com/shorts/2LnLyRY8-J0,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_000.wav,not_a_drone/cars/OON-YmAxeVc_no_label_000.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_001.wav,not_a_drone/cars/OON-YmAxeVc_no_label_001.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_002.wav,not_a_drone/cars/OON-YmAxeVc_no_label_002.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_003.wav,not_a_drone/cars/OON-YmAxeVc_no_label_003.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_004.wav,not_a_drone/cars/OON-YmAxeVc_no_label_004.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_005.wav,not_a_drone/cars/OON-YmAxeVc_no_label_005.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_006.wav,not_a_drone/cars/OON-YmAxeVc_no_label_006.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_007.wav,not_a_drone/cars/OON-YmAxeVc_no_label_007.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_008.wav,not_a_drone/cars/OON-YmAxeVc_no_label_008.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_009.wav,not_a_drone/cars/OON-YmAxeVc_no_label_009.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/OON-YmAxeVc_no_label_010.wav,not_a_drone/cars/OON-YmAxeVc_no_label_010.wav,no_drone,,cars,,https://www.youtube.com/shorts/OON-YmAxeVc,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_000.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_000.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_001.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_001.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_002.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_002.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_003.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_003.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_004.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_004.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_005.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_005.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_006.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_006.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/cars/GrnPDfWDBtE_no_label_007.wav,not_a_drone/cars/GrnPDfWDBtE_no_label_007.wav,no_drone,,cars,,https://www.youtube.com/shorts/GrnPDfWDBtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/speech/ZsCcukGDbtE_r2_021.wav,not_a_drone/speech/ZsCcukGDbtE_r2_021.wav,no_drone,,speech,,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/random/ZsCcukGDbtE_r2_020.wav,not_a_drone/random/ZsCcukGDbtE_r2_020.wav,no_drone,,random,,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/random/ZsCcukGDbtE_r2_019.wav,not_a_drone/random/ZsCcukGDbtE_r2_019.wav,no_drone,,random,,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/speech/ZsCcukGDbtE_r2_018.wav,not_a_drone/speech/ZsCcukGDbtE_r2_018.wav,no_drone,,speech,,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_017.wav,6_motors/ZsCcukGDbtE_r2_017.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_016.wav,6_motors/ZsCcukGDbtE_r2_016.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_015.wav,6_motors/ZsCcukGDbtE_r2_015.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_014.wav,6_motors/ZsCcukGDbtE_r2_014.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_013.wav,6_motors/ZsCcukGDbtE_r2_013.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_012.wav,6_motors/ZsCcukGDbtE_r2_012.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_011.wav,6_motors/ZsCcukGDbtE_r2_011.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_010.wav,6_motors/ZsCcukGDbtE_r2_010.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_009.wav,6_motors/ZsCcukGDbtE_r2_009.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_008.wav,6_motors/ZsCcukGDbtE_r2_008.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_007.wav,6_motors/ZsCcukGDbtE_r2_007.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_006.wav,6_motors/ZsCcukGDbtE_r2_006.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_005.wav,6_motors/ZsCcukGDbtE_r2_005.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_004.wav,6_motors/ZsCcukGDbtE_r2_004.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_003.wav,6_motors/ZsCcukGDbtE_r2_003.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_002.wav,6_motors/ZsCcukGDbtE_r2_002.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_001.wav,6_motors/ZsCcukGDbtE_r2_001.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r2_000.wav,6_motors/ZsCcukGDbtE_r2_000.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_018.wav,6_motors/ZsCcukGDbtE_r1_018.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_017.wav,6_motors/ZsCcukGDbtE_r1_017.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_016.wav,6_motors/ZsCcukGDbtE_r1_016.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_015.wav,6_motors/ZsCcukGDbtE_r1_015.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_014.wav,6_motors/ZsCcukGDbtE_r1_014.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_013.wav,6_motors/ZsCcukGDbtE_r1_013.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_012.wav,6_motors/ZsCcukGDbtE_r1_012.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_011.wav,6_motors/ZsCcukGDbtE_r1_011.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_010.wav,6_motors/ZsCcukGDbtE_r1_010.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_009.wav,6_motors/ZsCcukGDbtE_r1_009.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/not_a_drone/speech/ZsCcukGDbtE_r1_008.wav,not_a_drone/speech/ZsCcukGDbtE_r1_008.wav,no_drone,,speech,,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_007.wav,6_motors/ZsCcukGDbtE_r1_007.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_006.wav,6_motors/ZsCcukGDbtE_r1_006.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_005.wav,6_motors/ZsCcukGDbtE_r1_005.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_004.wav,6_motors/ZsCcukGDbtE_r1_004.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_003.wav,6_motors/ZsCcukGDbtE_r1_003.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_002.wav,6_motors/ZsCcukGDbtE_r1_002.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZsCcukGDbtE_r1_001.wav,6_motors/ZsCcukGDbtE_r1_001.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=ZsCcukGDbtE,youtube,2.0
